monarch_name,Status
Richard,Monarch
Henry,Monarch
Jane,Monarch
Charles,Monarch
James,Monarch
Mary,Monarch
Anne,Monarch
George,Monarch
William,Monarch
Victoria,Monarch
Edward,Monarch
Elizabeth,Monarch
Charlotte,Marriage
Sophia,Marriage
Caroline,Marriage
Adelaide,Marriage
Albert,Marriage
Alexandra,Marriage
Philip,Marriage
